n_tasks,spelke_mean,spelke_std,generic_mean,generic_std,delta
10,0.1000,0.0816,0.1000,0.0816,0.0000
25,0.1067,0.0189,0.1067,0.0189,0.0000
50,0.1133,0.0249,0.1000,0.0283,0.0133
100,0.1200,0.0163,0.1033,0.0249,0.0167
200,0.1100,0.0178,0.0983,0.0165,0.0117
400,0.1125,0.0000,0.1050,0.0000,0.0075
